max_growth,k_val,rxns,Z
0.87075,0.1512045416813047,PSCVT_REV,-0.0
0.87075,0.1512045416813047,PTAr_FWD,1.0
0.87075,0.1512045416813047,PTAr_REV,0.0
0.87075,0.1512045416813047,ACKr_FWD,0.0
0.87075,0.1512045416813047,ACKr_REV,1.0
0.87075,0.1512045416813047,EX_h_e_FWD,0.0
0.87075,0.1512045416813047,EX_h_e_REV,0.0
0.87075,0.1512045416813047,TMDPP_FWD,1.0
0.87075,0.1512045416813047,TMDPP_REV,0.0
0.87075,0.1512045416813047,ECOAH6_FWD,1.0
0.87075,0.1512045416813047,ECOAH6_REV,0.0
0.87075,0.1512045416813047,ENO_FWD,1.0
0.87075,0.1512045416813047,ENO_REV,0.0
0.87075,0.1512045416813047,FBA_FWD,0.0
0.87075,0.1512045416813047,FBA_REV,1.0
0.87075,0.1512045416813047,HCO3E_FWD,1.0
0.87075,0.1512045416813047,HCO3E_REV,0.0
0.87075,0.1512045416813047,IMPC_FWD,-0.0
0.87075,0.1512045416813047,IMPC_REV,1.0
0.87075,0.1512045416813047,ECOAH4_FWD,1.0
0.87075,0.1512045416813047,ECOAH4_REV,0.0
0.87075,0.1512045416813047,PGI_FWD,1.0
0.87075,0.1512045416813047,PGI_REV,-0.0
0.87075,0.1512045416813047,PGK_FWD,0.0
0.87075,0.1512045416813047,PGK_REV,1.0
0.87075,0.1512045416813047,RPE_FWD,1.0
0.87075,0.1512045416813047,RPE_REV,0.0
0.87075,0.1512045416813047,TALA_FWD,0.0
0.87075,0.1512045416813047,TALA_REV,1.0
0.87075,0.1512045416813047,PUNP1_FWD,0.0
0.87075,0.1512045416813047,PUNP1_REV,1.0
0.87075,0.1512045416813047,PUNP2_FWD,0.0
0.87075,0.1512045416813047,PUNP2_REV,1.0
0.87075,0.1512045416813047,PUNP3_FWD,1.0
0.87075,0.1512045416813047,PUNP3_REV,0.0
0.87075,0.1512045416813047,ADSL2r_FWD,1.0
0.87075,0.1512045416813047,ADSL2r_REV,0.0
0.87075,0.1512045416813047,TKT1_FWD,1.0
0.87075,0.1512045416813047,TKT1_REV,0.0
0.87075,0.1512045416813047,PUNP5_FWD,1.0
0.87075,0.1512045416813047,PUNP5_REV,0.0
0.87075,0.1512045416813047,PUNP6_FWD,1.0
0.87075,0.1512045416813047,PUNP6_REV,0.0
0.87075,0.1512045416813047,PUNP7_FWD,1.0
0.87075,0.1512045416813047,PUNP7_REV,0.0
0.87075,0.1512045416813047,ALCD2x_FWD,0.0
0.87075,0.1512045416813047,ALCD2x_REV,1.0
0.87075,0.1512045416813047,RMI_FWD,0
0.87075,0.1512045416813047,RMI_REV,0.0
0.87075,0.1512045416813047,LYSAM_FWD,0
0.87075,0.1512045416813047,LYSAM_REV,0.0
0.87075,0.1512045416813047,IPPMIa_FWD,0.0
0.87075,0.1512045416813047,IPPMIa_REV,1.0
0.87075,0.1512045416813047,ADK4_FWD,0
0.87075,0.1512045416813047,ADK4_REV,0.0
0.87075,0.1512045416813047,MDH_FWD,1.0
0.87075,0.1512045416813047,MDH_REV,0.0
0.87075,0.1512045416813047,FUM_FWD,1.0
0.87075,0.1512045416813047,FUM_REV,0.0
0.87075,0.1512045416813047,OHPBAT_FWD,1.0
0.87075,0.1512045416813047,OHPBAT_REV,0.0
0.87075,0.1512045416813047,KARA1_FWD,0.0
0.87075,0.1512045416813047,KARA1_REV,1.0
0.87075,0.1512045416813047,KARA2_FWD,1.0
0.87075,0.1512045416813047,KARA2_REV,0.0
0.87075,0.1512045416813047,ICHORS_copy2_FWD,0.0
0.87075,0.1512045416813047,ICHORS_copy2_REV,0
0.87075,0.1512045416813047,DHBD_FWD,0
0.87075,0.1512045416813047,DHBD_REV,0.0
0.87075,0.1512045416813047,RBP4E_FWD,0
0.87075,0.1512045416813047,RBP4E_REV,0
0.87075,0.1512045416813047,HACD6_FWD,1.0
0.87075,0.1512045416813047,HACD6_REV,0.0
0.87075,0.1512045416813047,ECOAH1_FWD,1.0
0.87075,0.1512045416813047,ECOAH1_REV,0.0
0.87075,0.1512045416813047,ECOAH2_FWD,1.0
0.87075,0.1512045416813047,ECOAH2_REV,0.0
0.87075,0.1512045416813047,AGPR_FWD,0.0
0.87075,0.1512045416813047,AGPR_REV,1.0
0.87075,0.1512045416813047,G1SAT_FWD,1.0
0.87075,0.1512045416813047,G1SAT_REV,-0.0
0.87075,0.1512045416813047,ECOAH3_FWD,1.0
0.87075,0.1512045416813047,ECOAH3_REV,0.0
0.87075,0.1512045416813047,UGLT_FWD,0
0.87075,0.1512045416813047,UGLT_REV,0.0
0.87075,0.1512045416813047,GUI1_FWD,0.0
0.87075,0.1512045416813047,GUI1_REV,0
0.87075,0.1512045416813047,PGAMT_FWD,0.0
0.87075,0.1512045416813047,PGAMT_REV,1.0
0.87075,0.1512045416813047,XYLI2_FWD,0.0
0.87075,0.1512045416813047,XYLI2_REV,1.0
0.87075,0.1512045416813047,PMANM_FWD,0
0.87075,0.1512045416813047,PMANM_REV,0.0
0.87075,0.1512045416813047,GLUR_FWD,0.0
0.87075,0.1512045416813047,GLUR_REV,1.0
0.87075,0.1512045416813047,UAG2E_FWD,0.0
0.87075,0.1512045416813047,UAG2E_REV,0
0.87075,0.1512045416813047,UDPG4E_FWD,0.0
0.87075,0.1512045416813047,UDPG4E_REV,0
0.87075,0.1512045416813047,XYLI1_FWD,0.0
0.87075,0.1512045416813047,XYLI1_REV,0
0.87075,0.1512045416813047,HACD4_FWD,1.0
0.87075,0.1512045416813047,HACD4_REV,0.0
0.87075,0.1512045416813047,HACD5_FWD,1.0
0.87075,0.1512045416813047,HACD5_REV,0.0
0.87075,0.1512045416813047,HACD7_FWD,1.0
0.87075,0.1512045416813047,HACD7_REV,0.0
0.87075,0.1512045416813047,GHMT2r_FWD,1.0
0.87075,0.1512045416813047,GHMT2r_REV,0.0
0.87075,0.1512045416813047,LCARS_FWD,1.0
0.87075,0.1512045416813047,LCARS_REV,0.0
0.87075,0.1512045416813047,ALCD19_FWD,1.0
0.87075,0.1512045416813047,ALCD19_REV,0.0
0.87075,0.1512045416813047,RMPA_FWD,0
0.87075,0.1512045416813047,RMPA_REV,0.0
0.87075,0.1512045416813047,SBTPD_FWD,0.0
0.87075,0.1512045416813047,SBTPD_REV,0
0.87075,0.1512045416813047,GLTPD_FWD,0
0.87075,0.1512045416813047,GLTPD_REV,0.0
0.87075,0.1512045416813047,EX_hdcea_e_FWD,0.0
0.87075,0.1512045416813047,EX_hdcea_e_REV,0
0.87075,0.1512045416813047,TGBPA_FWD,0.0
0.87075,0.1512045416813047,TGBPA_REV,0
0.87075,0.1512045416813047,MANAO_FWD,0
0.87075,0.1512045416813047,MANAO_REV,0.0
0.87075,0.1512045416813047,TAGURr_FWD,0
0.87075,0.1512045416813047,TAGURr_REV,0.0
0.87075,0.1512045416813047,UMPK_FWD,1.0
0.87075,0.1512045416813047,UMPK_REV,0.0
0.87075,0.1512045416813047,DDPGALA_FWD,0
0.87075,0.1512045416813047,DDPGALA_REV,0.0
0.87075,0.1512045416813047,NDPK7_FWD,1.0
0.87075,0.1512045416813047,NDPK7_REV,0.0
0.87075,0.1512045416813047,GLYAT_FWD,0.0
0.87075,0.1512045416813047,GLYAT_REV,0
0.87075,0.1512045416813047,EX_ttdcea_e_FWD,0.0
0.87075,0.1512045416813047,EX_ttdcea_e_REV,0
0.87075,0.1512045416813047,F6PA_FWD,1.0
0.87075,0.1512045416813047,F6PA_REV,0.0
0.87075,0.1512045416813047,CRNBTCT_FWD,0.0
0.87075,0.1512045416813047,CRNBTCT_REV,0
0.87075,0.1512045416813047,CRNCBCT_FWD,0
0.87075,0.1512045416813047,CRNCBCT_REV,0.0
0.87075,0.1512045416813047,CRNCDH_FWD,0
0.87075,0.1512045416813047,CRNCDH_REV,0.0
0.87075,0.1512045416813047,IDOND_FWD,0.0
0.87075,0.1512045416813047,IDOND_REV,1.0
0.87075,0.1512045416813047,ADK1_FWD,1.0
0.87075,0.1512045416813047,ADK1_REV,0.0
0.87075,0.1512045416813047,NDPK2_FWD,1.0
0.87075,0.1512045416813047,NDPK2_REV,0.0
0.87075,0.1512045416813047,NDPK3_FWD,1.0
0.87075,0.1512045416813047,NDPK3_REV,0.0
0.87075,0.1512045416813047,NDPK4_FWD,1.0
0.87075,0.1512045416813047,NDPK4_REV,0.0
0.87075,0.1512045416813047,DAPE_FWD,1.0
0.87075,0.1512045416813047,DAPE_REV,0.0
0.87075,0.1512045416813047,SDPTA_FWD,0.0
0.87075,0.1512045416813047,SDPTA_REV,1.0
0.87075,0.1512045416813047,DGK1_FWD,1.0
0.87075,0.1512045416813047,DGK1_REV,0.0
0.87075,0.1512045416813047,DTMPK_FWD,1.0
0.87075,0.1512045416813047,DTMPK_REV,0.0
0.87075,0.1512045416813047,NDPK1_FWD,1.0
0.87075,0.1512045416813047,NDPK1_REV,0.0
0.87075,0.1512045416813047,PGMT_FWD,0.0
0.87075,0.1512045416813047,PGMT_REV,1.0
0.87075,0.1512045416813047,ARAI_FWD,0
0.87075,0.1512045416813047,ARAI_REV,0.0
0.87075,0.1512045416813047,M1PD_FWD,0
0.87075,0.1512045416813047,M1PD_REV,0.0
0.87075,0.1512045416813047,G3PD2_FWD,0.0
0.87075,0.1512045416813047,G3PD2_REV,1.0
0.87075,0.1512045416813047,FCI_FWD,0.0
0.87075,0.1512045416813047,FCI_REV,0
0.87075,0.1512045416813047,FCLPA_FWD,0.0
0.87075,0.1512045416813047,FCLPA_REV,0
0.87075,0.1512045416813047,EX_ttdca_e_FWD,0.0
0.87075,0.1512045416813047,EX_ttdca_e_REV,0
0.87075,0.1512045416813047,PRPPS_FWD,1.0
0.87075,0.1512045416813047,PRPPS_REV,0.0
0.87075,0.1512045416813047,PRMICI_FWD,1.0
0.87075,0.1512045416813047,PRMICI_REV,0.0
0.87075,0.1512045416813047,SERAT_FWD,1.0
0.87075,0.1512045416813047,SERAT_REV,0.0
0.87075,0.1512045416813047,ASPK_FWD,1.0
0.87075,0.1512045416813047,ASPK_REV,0.0
0.87075,0.1512045416813047,ASAD_FWD,0.0
0.87075,0.1512045416813047,ASAD_REV,1.0
0.87075,0.1512045416813047,OCBT_FWD,1.0
0.87075,0.1512045416813047,OCBT_REV,0.0
0.87075,0.1512045416813047,GARFT_FWD,1.0
0.87075,0.1512045416813047,GARFT_REV,-0.0
0.87075,0.1512045416813047,PHETA1_FWD,-0.0
0.87075,0.1512045416813047,PHETA1_REV,1.0
0.87075,0.1512045416813047,MCITL2_FWD,0
0.87075,0.1512045416813047,MCITL2_REV,0.0
0.87075,0.1512045416813047,ACOTA_FWD,0.0
0.87075,0.1512045416813047,ACOTA_REV,1.0
0.87075,0.1512045416813047,CBMKr_FWD,0.0
0.87075,0.1512045416813047,CBMKr_REV,1.0
0.87075,0.1512045416813047,PRAGSr_FWD,1.0
0.87075,0.1512045416813047,PRAGSr_REV,0.0
0.87075,0.1512045416813047,AMANAPEr_FWD,0
0.87075,0.1512045416813047,AMANAPEr_REV,0.0
0.87075,0.1512045416813047,NNATr_FWD,1.0
0.87075,0.1512045416813047,NNATr_REV,0.0
0.87075,0.1512045416813047,GAPD_FWD,1.0
0.87075,0.1512045416813047,GAPD_REV,0.0
0.87075,0.1512045416813047,PPM2_FWD,1.0
0.87075,0.1512045416813047,PPM2_REV,-0.0
0.87075,0.1512045416813047,G6PDH2r_FWD,1.0
0.87075,0.1512045416813047,G6PDH2r_REV,0.0
0.87075,0.1512045416813047,ARGSL_FWD,1.0
0.87075,0.1512045416813047,ARGSL_REV,0.0
0.87075,0.1512045416813047,EX_but_e_FWD,0.0
0.87075,0.1512045416813047,EX_but_e_REV,0
0.87075,0.1512045416813047,MLTP3_FWD,0
0.87075,0.1512045416813047,MLTP3_REV,0.0
0.87075,0.1512045416813047,SERASr_FWD,0.0
0.87075,0.1512045416813047,SERASr_REV,0
0.87075,0.1512045416813047,FBA3_FWD,1.0
0.87075,0.1512045416813047,FBA3_REV,0.0
0.87075,0.1512045416813047,ACACT7r_FWD,1.0
0.87075,0.1512045416813047,ACACT7r_REV,0.0
0.87075,0.1512045416813047,ADK3_FWD,0.0
0.87075,0.1512045416813047,ADK3_REV,1.0
0.87075,0.1512045416813047,ACACT2r_FWD,1.0
0.87075,0.1512045416813047,ACACT2r_REV,-0.0
0.87075,0.1512045416813047,ACACT4r_FWD,1.0
0.87075,0.1512045416813047,ACACT4r_REV,-0.0
0.87075,0.1512045416813047,HSDy_FWD,0.0
0.87075,0.1512045416813047,HSDy_REV,1.0
0.87075,0.1512045416813047,AHGDx_FWD,0.0
0.87075,0.1512045416813047,AHGDx_REV,1.0
0.87075,0.1512045416813047,MLTP2_FWD,0
0.87075,0.1512045416813047,MLTP2_REV,0.0
0.87075,0.1512045416813047,EX_dca_e_FWD,0.0
0.87075,0.1512045416813047,EX_dca_e_REV,0
0.87075,0.1512045416813047,TKT2_FWD,1.0
0.87075,0.1512045416813047,TKT2_REV,0.0
0.87075,0.1512045416813047,CYTK1_FWD,1.0
0.87075,0.1512045416813047,CYTK1_REV,0.0
0.87075,0.1512045416813047,CYTK2_FWD,1.0
0.87075,0.1512045416813047,CYTK2_REV,0.0
0.87075,0.1512045416813047,ECOAH8_FWD,0
0.87075,0.1512045416813047,ECOAH8_REV,0.0
0.87075,0.1512045416813047,GK1_FWD,1.0
0.87075,0.1512045416813047,GK1_REV,0.0
0.87075,0.1512045416813047,HACD1_FWD,1.0
0.87075,0.1512045416813047,HACD1_REV,0.0
0.87075,0.1512045416813047,EX_ppa_e_FWD,0.0
0.87075,0.1512045416813047,EX_ppa_e_REV,0
0.87075,0.1512045416813047,HACD2_FWD,1.0
0.87075,0.1512045416813047,HACD2_REV,0.0
0.87075,0.1512045416813047,ECOAH5_FWD,1.0
0.87075,0.1512045416813047,ECOAH5_REV,0.0
0.87075,0.1512045416813047,EX_fe3dcit_e_FWD,0.0
0.87075,0.1512045416813047,EX_fe3dcit_e_REV,0
0.87075,0.1512045416813047,EX_fe3hox_e_FWD,0.0
0.87075,0.1512045416813047,EX_fe3hox_e_REV,0
0.87075,0.1512045416813047,MALTATr_FWD,0
0.87075,0.1512045416813047,MALTATr_REV,0.0
0.87075,0.1512045416813047,TRSARr_FWD,1.0
0.87075,0.1512045416813047,TRSARr_REV,0.0
0.87075,0.1512045416813047,MTHFC_FWD,1.0
0.87075,0.1512045416813047,MTHFC_REV,0.0
0.87075,0.1512045416813047,MTHFD_FWD,1.0
0.87075,0.1512045416813047,MTHFD_REV,0.0
0.87075,0.1512045416813047,ALAGLUE_FWD,1.0
0.87075,0.1512045416813047,ALAGLUE_REV,0
0.87075,0.1512045416813047,ACACT6r_FWD,1.0
0.87075,0.1512045416813047,ACACT6r_REV,0.0
0.87075,0.1512045416813047,GGGABADr_FWD,1.0
0.87075,0.1512045416813047,GGGABADr_REV,0.0
0.87075,0.1512045416813047,EX_butso3_e_FWD,0.0
0.87075,0.1512045416813047,EX_butso3_e_REV,0
0.87075,0.1512045416813047,ARABDI_FWD,0.0
0.87075,0.1512045416813047,ARABDI_REV,0
0.87075,0.1512045416813047,EX_fe3hox_un_e_FWD,0.0
0.87075,0.1512045416813047,EX_fe3hox_un_e_REV,0
0.87075,0.1512045416813047,EX_chtbs_e_FWD,0.0
0.87075,0.1512045416813047,EX_chtbs_e_REV,0
0.87075,0.1512045416813047,ALLPI_FWD,0
0.87075,0.1512045416813047,ALLPI_REV,0.0
0.87075,0.1512045416813047,ALLULPE_FWD,0
0.87075,0.1512045416813047,ALLULPE_REV,0.0
0.87075,0.1512045416813047,EX_hacolipa_e_FWD,0.0
0.87075,0.1512045416813047,EX_hacolipa_e_REV,0
0.87075,0.1512045416813047,FALDH2_FWD,0
0.87075,0.1512045416813047,FALDH2_REV,0.0
0.87075,0.1512045416813047,DHPTPE_FWD,0
0.87075,0.1512045416813047,DHPTPE_REV,0
0.87075,0.1512045416813047,FALGTHLs_FWD,0.0
0.87075,0.1512045416813047,FALGTHLs_REV,0
0.87075,0.1512045416813047,FHL_FWD,0
0.87075,0.1512045416813047,FHL_REV,0.0
0.87075,0.1512045416813047,GLUDy_FWD,0.0
0.87075,0.1512045416813047,GLUDy_REV,1.0
0.87075,0.1512045416813047,CRNCAR_FWD,0
0.87075,0.1512045416813047,CRNCAR_REV,0
0.87075,0.1512045416813047,DHFR_FWD,1.0
0.87075,0.1512045416813047,DHFR_REV,0.0
0.87075,0.1512045416813047,HACD3_FWD,1.0
0.87075,0.1512045416813047,HACD3_REV,0.0
0.87075,0.1512045416813047,TYRTA_FWD,-0.0
0.87075,0.1512045416813047,TYRTA_REV,1.0
0.87075,0.1512045416813047,E4PD_FWD,1.0
0.87075,0.1512045416813047,E4PD_REV,-0.0
0.87075,0.1512045416813047,DADK_FWD,1.0
0.87075,0.1512045416813047,DADK_REV,0.0
0.87075,0.1512045416813047,EX_ddca_e_FWD,0.0
0.87075,0.1512045416813047,EX_ddca_e_REV,0
0.87075,0.1512045416813047,PUNP4_FWD,0.0
0.87075,0.1512045416813047,PUNP4_REV,0
0.87075,0.1512045416813047,AMAOTr_FWD,1.0
0.87075,0.1512045416813047,AMAOTr_REV,-0.0
0.87075,0.1512045416813047,ACACT1r_FWD,1.0
0.87075,0.1512045416813047,ACACT1r_REV,-0.0
0.87075,0.1512045416813047,UDPKAAT_FWD,0.0
0.87075,0.1512045416813047,UDPKAAT_REV,0
0.87075,0.1512045416813047,GLCATr_FWD,0
0.87075,0.1512045416813047,GLCATr_REV,-0.0
0.87075,0.1512045416813047,MLTP1_FWD,0
0.87075,0.1512045416813047,MLTP1_REV,0.0
0.87075,0.1512045416813047,ALAALAr_FWD,1.0
0.87075,0.1512045416813047,ALAALAr_REV,0.0
0.87075,0.1512045416813047,EX_14glucan_e_FWD,0.0
0.87075,0.1512045416813047,EX_14glucan_e_REV,0
0.87075,0.1512045416813047,EX_feoxam_un_e_FWD,0.0
0.87075,0.1512045416813047,EX_feoxam_un_e_REV,0
0.87075,0.1512045416813047,SUCOAS_FWD,0.0
0.87075,0.1512045416813047,SUCOAS_REV,1.0
0.87075,0.1512045416813047,GALKr_FWD,0
0.87075,0.1512045416813047,GALKr_REV,0.0
0.87075,0.1512045416813047,DURADx_FWD,0
0.87075,0.1512045416813047,DURADx_REV,0.0
0.87075,0.1512045416813047,ECOAH7_FWD,1.0
0.87075,0.1512045416813047,ECOAH7_REV,0.0
0.87075,0.1512045416813047,LDH_D_FWD,0.0
0.87075,0.1512045416813047,LDH_D_REV,1.0
0.87075,0.1512045416813047,IPDDI_FWD,1.0
0.87075,0.1512045416813047,IPDDI_REV,0.0
0.87075,0.1512045416813047,T2DECAI_FWD,1.0
0.87075,0.1512045416813047,T2DECAI_REV,0
0.87075,0.1512045416813047,ADSL1r_FWD,1.0
0.87075,0.1512045416813047,ADSL1r_REV,0.0
0.87075,0.1512045416813047,AICART_FWD,1.0
0.87075,0.1512045416813047,AICART_REV,-0.0
0.87075,0.1512045416813047,CLPNS160pp_FWD,1.0
0.87075,0.1512045416813047,CLPNS160pp_REV,0.0
0.87075,0.1512045416813047,CLPNS161pp_FWD,0
0.87075,0.1512045416813047,CLPNS161pp_REV,0.0
0.87075,0.1512045416813047,HPYRI_FWD,0.0
0.87075,0.1512045416813047,HPYRI_REV,1.0
0.87075,0.1512045416813047,GUI2_FWD,0.0
0.87075,0.1512045416813047,GUI2_REV,0
0.87075,0.1512045416813047,PGM_FWD,0.0
0.87075,0.1512045416813047,PGM_REV,1.0
0.87075,0.1512045416813047,TPI_FWD,1.0
0.87075,0.1512045416813047,TPI_REV,0.0
0.87075,0.1512045416813047,RPI_FWD,0.0
0.87075,0.1512045416813047,RPI_REV,1.0
0.87075,0.1512045416813047,PERD_FWD,1.0
0.87075,0.1512045416813047,PERD_REV,0.0
0.87075,0.1512045416813047,ACONIs_FWD,0.0
0.87075,0.1512045416813047,ACONIs_REV,0
0.87075,0.1512045416813047,ACONTb_FWD,1.0
0.87075,0.1512045416813047,ACONTb_REV,0.0
0.87075,0.1512045416813047,MICITDr_FWD,0.0
0.87075,0.1512045416813047,MICITDr_REV,0
0.87075,0.1512045416813047,ACONTa_FWD,1.0
0.87075,0.1512045416813047,ACONTa_REV,0.0
0.87075,0.1512045416813047,CLPNS140pp_FWD,1.0
0.87075,0.1512045416813047,CLPNS140pp_REV,0.0
0.87075,0.1512045416813047,ATHRDHr_FWD,-0.0
0.87075,0.1512045416813047,ATHRDHr_REV,0
0.87075,0.1512045416813047,LSERDHr_FWD,0.0
0.87075,0.1512045416813047,LSERDHr_REV,0
0.87075,0.1512045416813047,DSERDHr_FWD,0.0
0.87075,0.1512045416813047,DSERDHr_REV,0
0.87075,0.1512045416813047,EX_cpgn_un_e_FWD,0.0
0.87075,0.1512045416813047,EX_cpgn_un_e_REV,0
0.87075,0.1512045416813047,EX_arbtn_e_FWD,0.0
0.87075,0.1512045416813047,EX_arbtn_e_REV,0
0.87075,0.1512045416813047,ACOAD7f_FWD,0.0
0.87075,0.1512045416813047,ACOAD7f_REV,1.0
0.87075,0.1512045416813047,ACOAD8f_FWD,0.0
0.87075,0.1512045416813047,ACOAD8f_REV,0
0.87075,0.1512045416813047,ACOAD5f_FWD,0.0
0.87075,0.1512045416813047,ACOAD5f_REV,1.0
0.87075,0.1512045416813047,ACOAD3f_FWD,0.0
0.87075,0.1512045416813047,ACOAD3f_REV,1.0
0.87075,0.1512045416813047,ACOAD6f_FWD,0.0
0.87075,0.1512045416813047,ACOAD6f_REV,1.0
0.87075,0.1512045416813047,FRULYSE_FWD,0
0.87075,0.1512045416813047,FRULYSE_REV,0
0.87075,0.1512045416813047,EX_LalaDgluMdap_e_FWD,0.0
0.87075,0.1512045416813047,EX_LalaDgluMdap_e_REV,0
0.87075,0.1512045416813047,EX_anhgm_e_FWD,0.0
0.87075,0.1512045416813047,EX_anhgm_e_REV,0
0.87075,0.1512045416813047,HACD8_FWD,-0.0
0.87075,0.1512045416813047,HACD8_REV,0
0.87075,0.1512045416813047,ACACT8r_FWD,0
0.87075,0.1512045416813047,ACACT8r_REV,0.0
0.87075,0.1512045416813047,DHACOAH_FWD,0.0
0.87075,0.1512045416813047,DHACOAH_REV,0
0.87075,0.1512045416813047,ALDD19xr_FWD,0
0.87075,0.1512045416813047,ALDD19xr_REV,-0.0
0.87075,0.1512045416813047,VPAMTr_FWD,1.0
0.87075,0.1512045416813047,VPAMTr_REV,0.0
0.87075,0.1512045416813047,13PPDH2_FWD,0
0.87075,0.1512045416813047,13PPDH2_REV,-0.0
0.87075,0.1512045416813047,GHBDHx_FWD,0.0
0.87075,0.1512045416813047,GHBDHx_REV,0
0.87075,0.1512045416813047,APPLDHr_FWD,0.0
0.87075,0.1512045416813047,APPLDHr_REV,0
0.87075,0.1512045416813047,DHNPA2r_FWD,1.0
0.87075,0.1512045416813047,DHNPA2r_REV,0.0
0.87075,0.1512045416813047,ACOXT_FWD,0
0.87075,0.1512045416813047,ACOXT_REV,0.0
0.87075,0.1512045416813047,PCNO_FWD,0.0
0.87075,0.1512045416813047,PCNO_REV,0
0.87075,0.1512045416813047,5DKGR_FWD,0.0
0.87075,0.1512045416813047,5DKGR_REV,0
0.87075,0.1512045416813047,4HTHRA_FWD,0
0.87075,0.1512045416813047,4HTHRA_REV,0.0
0.87075,0.1512045416813047,INOSTO_FWD,0
0.87075,0.1512045416813047,INOSTO_REV,0.0
0.87075,0.1512045416813047,FORCT_FWD,0.0
0.87075,0.1512045416813047,FORCT_REV,0
0.87075,0.1512045416813047,HADPCOADH3_FWD,0
0.87075,0.1512045416813047,HADPCOADH3_REV,-0.0
0.84777,0.1467271067865797,CYTDK2,1.0
0.84777,0.1467271067865797,XPPT,1.0
0.84777,0.1467271067865797,HXPRT,1.0
0.84777,0.1467271067865797,OMPDC,1.0
0.84777,0.1467271067865797,G5SD,1.0
0.84777,0.1467271067865797,CS,1.0
0.84777,0.1467271067865797,ALATA_L2,0.0
0.84777,0.1467271067865797,PTRCTA,0.0
0.84777,0.1467271067865797,ACS,1.0
0.84777,0.1467271067865797,CYSDS,1.0
0.84777,0.1467271067865797,PPA,1.0
0.84777,0.1467271067865797,APRAUR,1.0
0.84777,0.1467271067865797,PPCK,0
0.84777,0.1467271067865797,ME1,1.0
0.84777,0.1467271067865797,DB4PS,1.0
0.84777,0.1467271067865797,RBFK,1.0
0.84777,0.1467271067865797,XYLK,0
0.84777,0.1467271067865797,RBK,1.0
0.84777,0.1467271067865797,GLYK,1.0
0.84777,0.1467271067865797,ACP1_FMN,1.0
0.84777,0.1467271067865797,RBFSb,1.0
0.84777,0.1467271067865797,NDP3,1.0
0.84777,0.1467271067865797,CDPPH,1.0
0.84777,0.1467271067865797,NDP7,1.0
0.84777,0.1467271067865797,FBP,1.0
0.84777,0.1467271067865797,GLGC,1.0
0.84777,0.1467271067865797,ALATA_D2,0.0
0.84777,0.1467271067865797,PYK,1.0
0.84777,0.1467271067865797,PMDPHT,1.0
0.84777,0.1467271067865797,CPPPGO,0
0.84777,0.1467271067865797,DHORD5,1.0
0.84777,0.1467271067865797,GLYCTO2,1.0
0.84777,0.1467271067865797,GLYCTO3,0.0
0.84777,0.1467271067865797,GLYCTO4,1.0
0.84777,0.1467271067865797,RBFSa,1.0
0.84777,0.1467271067865797,ACHBS,1.0
0.84777,0.1467271067865797,PFK_3,1.0
0.84777,0.1467271067865797,DHAD2,1.0
0.84777,0.1467271067865797,ACLS,1.0
0.84777,0.1467271067865797,TRPS2,1.0
0.84777,0.1467271067865797,G3PD5,1.0
0.84777,0.1467271067865797,G1PP,0
0.84777,0.1467271067865797,PFL,1.0
0.84777,0.1467271067865797,ANS,1.0
0.84777,0.1467271067865797,FRD2,1.0
0.84777,0.1467271067865797,FRD3,1.0
0.84777,0.1467271067865797,ANPRT,1.0
0.84777,0.1467271067865797,POX,1.0
0.84777,0.1467271067865797,CHORM,1.0
0.84777,0.1467271067865797,CHORS,1.0
0.84777,0.1467271067865797,IGPS,1.0
0.84777,0.1467271067865797,LEUTAi,1.0
0.84777,0.1467271067865797,DMATT,1.0
0.84777,0.1467271067865797,GRTT,1.0
0.84777,0.1467271067865797,UPP3S,1.0
0.84777,0.1467271067865797,UPPDC1,1.0
0.84777,0.1467271067865797,MOAT,1.0
0.84777,0.1467271067865797,UDCPDPS,1.0
0.84777,0.1467271067865797,USHD,1.0
0.84777,0.1467271067865797,MGSA,1.0
0.84777,0.1467271067865797,IMPD,1.0
0.84777,0.1467271067865797,PPS,1.0
0.84777,0.1467271067865797,LPADSS,1.0
0.84777,0.1467271067865797,TDSK,1.0
0.84777,0.1467271067865797,TMPPP,1.0
0.84777,0.1467271067865797,EDA,1.0
0.84777,0.1467271067865797,NTPP1,1.0
0.84777,0.1467271067865797,URIK1,1.0
0.84777,0.1467271067865797,URIK2,-0.0
0.84777,0.1467271067865797,NTPP2,1.0
0.84777,0.1467271067865797,PGL,1.0
0.84777,0.1467271067865797,NTPTP1,0.0
0.84777,0.1467271067865797,NTPTP2,0.0
0.84777,0.1467271067865797,CYTDK1,1.0
0.84777,0.1467271067865797,DHQTi,1.0
0.84777,0.1467271067865797,IPMD,1.0
0.84777,0.1467271067865797,G6PDA,-0.0
0.84777,0.1467271067865797,RNDR1,1.0
0.84777,0.1467271067865797,RNDR3,1.0
0.84777,0.1467271067865797,RNDR4,1.0
0.84777,0.1467271067865797,ALDD2y,1.0
0.84777,0.1467271067865797,TMDS,1.0
0.84777,0.1467271067865797,TMDK1,-0.0
0.84777,0.1467271067865797,PPCDC,1.0
0.84777,0.1467271067865797,FTHFD,1.0
0.84777,0.1467271067865797,DHAD1,1.0
0.84777,0.1467271067865797,G3PD7,1.0
0.84777,0.1467271067865797,EDD,1.0
